0
C:/Users/gerri/swift-tutorial/survey data/mass1to2/halfearth/halfearth0.5x0.25th30/halfearth0.5x0.25v1.15th30_
""
""
""
""
""
""
Mass(kg),Entropy(kg(K^-1)(m/s)^2),Densisty(kg/m^3),Potential Energy(kg(m/s)^2),Internal Energy(kg(m/s)^2),Kinetic Energy(kg(m/s)^2),Total Av. Energy(kg(m/s)^2)
8.550000000e-01,1.636397991e+03,1.037440490e+04,-2.325541612e+07,1.205910011e+06,1.000000000e+00,-2.204950611e+07
8.650000000e-01,1.636397991e+03,1.037440490e+04,-2.343481597e+07,1.188455622e+06,1.000000000e+00,-2.224636035e+07
8.750000000e-01,1.636397991e+03,1.037440490e+04,-2.361353183e+07,1.171163018e+06,1.000000000e+00,-2.244236881e+07
8.850000000e-01,1.636397991e+03,1.037440490e+04,-2.379157400e+07,1.154030444e+06,1.000000000e+00,-2.263754356e+07
8.950000000e-01,1.636397991e+03,1.037440490e+04,-2.396895253e+07,1.137056198e+06,1.000000000e+00,-2.283189633e+07
9.050000000e-01,1.636397991e+03,1.037440490e+04,-2.414567721e+07,1.120238625e+06,1.000000000e+00,-2.302543859e+07
9.150000000e-01,1.636397991e+03,1.037440490e+04,-2.432175757e+07,1.103576113e+06,1.000000000e+00,-2.321818145e+07
9.250000000e-01,1.636397991e+03,1.037440490e+04,-2.449720290e+07,1.087067099e+06,1.000000000e+00,-2.341013580e+07
9.350000000e-01,1.636397991e+03,1.037440490e+04,-2.467202226e+07,1.070710059e+06,1.000000000e+00,-2.360131220e+07
9.450000000e-01,1.636397991e+03,1.037440490e+04,-2.484622450e+07,1.054503512e+06,1.000000000e+00,-2.379172099e+07
9.550000000e-01,1.636397991e+03,1.037440490e+04,-2.501981823e+07,1.038446018e+06,1.000000000e+00,-2.398137221e+07
9.650000000e-01,1.636397991e+03,1.037440490e+04,-2.519281187e+07,1.022536174e+06,1.000000000e+00,-2.417027570e+07
9.750000000e-01,1.636397991e+03,1.037440490e+04,-2.536521363e+07,1.006772616e+06,1.000000000e+00,-2.435844102e+07
9.850000000e-01,1.636397991e+03,1.037440490e+04,-2.553703154e+07,9.911540159e+05,1.000000000e+00,-2.454587752e+07
9.950000000e-01,1.636397991e+03,1.037440490e+04,-2.570827340e+07,9.756790816e+05,1.000000000e+00,-2.473259432e+07
1.000000000e+00,1.636397991e+03,1.037440490e+04,-2.570827340e+07,9.756790816e+05,1.000000000e+00,-2.473259432e+07
